country,year,month,treatment_group,mean_no2,mean_ndvi,avg_temp_c,avg_precip_mm,gdp_million_eur
HU,2021,4,1,2.801045953883722e-05,0.5067063225173772,9.01,1.81,154971.73
HU,2021,5,1,2.2762652966199272e-05,0.6596780951313043,14.39,3.28,154971.73
HU,2021,6,1,2.769038531460891e-05,0.6654318622533384,22.66,0.59,154971.73
HU,2021,7,1,3.236946726892121e-05,0.6270438944500164,24.17,2.43,154971.73
HU,2021,8,1,1.827905989338228e-05,0.5921008376302277,20.75,1.99,154971.73
HU,2021,9,1,2.8983807620458188e-05,0.5238519227836724,17.0,1.5,154971.73
HU,2021,10,1,3.35207887915191e-05,0.48289219585668586,10.02,1.06,154971.73
HU,2021,11,1,5.696143171747303e-05,0.39919862123901373,5.62,1.64,154971.73
HU,2021,12,1,3.7288538072311465e-05,0.38525288935070445,1.81,2.15,154971.73
HU,2022,1,1,3.8575345528517266e-05,0.3625131981393312,1.05,0.54,168546.15
HU,2022,2,1,2.6479304151800427e-05,0.3419331791828796,4.88,0.85,168546.15
HU,2022,3,1,NaN,0.32554610599555295,5.52,0.74,168546.15
HU,2022,4,1,2.812539367952374e-05,0.47934381773591417,9.93,2.09,168546.15
HU,2022,5,1,2.834508547926889e-05,0.6331162432790811,17.86,1.29,168546.15
HU,2022,6,1,2.879740607760119e-05,0.6232418374554581,22.58,1.82,168546.15
HU,2022,7,1,2.851985361124464e-05,0.5295940656687602,23.61,0.96,168546.15
HU,2022,8,1,2.7661341219430964e-05,0.4814395615845115,23.66,2.08,168546.15
HU,2022,9,1,1.9017873951112435e-05,0.5434919758075873,15.95,4.12,168546.15
HU,2022,10,1,2.543127305058373e-05,0.5370181274711031,12.84,0.75,168546.15
HU,2022,11,1,2.0723269287898442e-05,0.4936202580579882,6.77,2.04,168546.15
HU,2022,12,1,9.838858696601133e-06,0.44781802584174196,2.85,2.38,168546.15
HU,2023,1,1,4.505760212612971e-05,0.45740941333740787,4.27,2.9,197178.65
HU,2023,2,1,4.453942884083038e-05,0.4099679564393874,3.24,0.93,197178.65
HU,2023,3,1,2.6294791062490885e-05,0.43849840894558356,7.9,1.69,197178.65
HU,2023,4,1,2.5421971168850223e-05,0.5786921336672337,9.83,2.23,197178.65
HU,2023,5,1,3.0133801251456407e-05,0.6889383711970729,16.24,2.92,197178.65
HU,2023,6,1,3.0034571931530846e-05,0.6673835000678696,20.34,2.58,197178.65
HU,2023,7,1,1.9579158525476885e-05,0.6381249291359384,23.3,2.32,197178.65
HU,2023,8,1,1.8642574744780433e-05,0.6223160283581083,22.68,2.48,197178.65
HU,2023,9,1,3.1541656911000296e-05,0.5304833699039027,20.05,1.78,197178.65
HU,2023,10,1,2.9736416603406027e-05,0.4738406965407669,14.56,2.34,197178.65
HU,2023,11,1,NaN,0.46591668712918927,6.51,3.49,197178.65
HU,2023,12,1,2.7665949918864017e-05,0.423910559303643,2.73,2.83,197178.65
HU,2024,1,1,4.3282059303529735e-05,0.37620280378510046,1.4,1.51,206040.13
HU,2024,2,1,5.744571606500825e-05,0.37256589365841425,8.33,1.1,206040.13
HU,2024,3,1,1.9102822121562224e-05,0.47050270303297376,9.61,1.36,206040.13
HU,2024,4,1,3.192168109945466e-05,0.6024451006658971,13.37,1.62,206040.13
HU,2024,5,1,2.243938401735375e-05,0.6377768850799824,17.52,2.34,206040.13
HU,2024,6,1,2.107581405497953e-05,0.6314055823119653,21.59,3.53,206040.13
HU,2024,7,1,2.8845308408915677e-05,0.6158626745040023,24.63,1.09,206040.13
HU,2024,8,1,2.6511840777185142e-05,0.5057352210774755,24.71,0.88,206040.13
HU,2024,9,1,2.3402540548034357e-05,0.49271408465199595,17.9,3.81,206040.13
HU,2024,10,1,4.5287177781370865e-05,0.5353012961225947,11.6,1.95,206040.13
HU,2024,11,1,4.963514142177474e-05,0.4719729568070567,3.67,0.97,206040.13
HU,2024,12,1,7.005928191347785e-05,0.44254342248043954,2.1,0.98,206040.13
IE,2019,1,1,4.950203788183777e-06,0.7140096011948273,6.21,1.98,363752.63
IE,2019,2,1,1.8522695767262062e-05,0.7163968202139989,7.81,2.58,363752.63
IE,2019,3,1,1.6915674951544108e-05,0.6958302781015202,7.23,4.62,363752.63
IE,2019,4,1,1.0776930155983965e-05,0.6676996135438966,9.01,3.27,363752.63
IE,2019,5,1,1.333230900478345e-05,0.6920793568416264,10.81,1.86,363752.63
IE,2019,6,1,1.2100324748608368e-05,0.7296030483747534,12.63,3.39,363752.63
IE,2019,7,1,2.0454666042697894e-05,0.7144761533148899,15.8,2.37,363752.63
IE,2019,8,1,4.15407392043984e-06,0.7150371428369617,15.05,5.68,363752.63
IE,2019,9,1,2.1132033604468843e-06,0.7631191731140311,13.36,3.51,363752.63
IE,2019,10,1,5.966204690498043e-05,0.7290108925999345,9.44,3.63,363752.63
IE,2019,11,1,5.238504403494779e-05,0.699312685572971,6.52,3.97,363752.63
IE,2019,12,1,6.347147418618357e-05,0.6762834204856543,6.44,3.26,363752.63
IE,2020,1,1,3.066031789875746e-06,0.6800005640252874,6.38,2.8,381728.69
IE,2020,2,1,1.7976696464382565e-06,0.6826217542598505,5.82,7.27,381728.69
IE,2020,3,1,2.445601765719872e-05,0.6470928245736981,6.3,2.46,381728.69
IE,2020,4,1,1.1989943604066252e-05,0.6642769872983312,9.62,1.47,381728.69
IE,2020,5,1,2.741574701942224e-05,0.6798917802179829,11.98,1.11,381728.69
IE,2020,6,1,1.0126874451785587e-05,0.7032520445338625,13.34,3.87,381728.69
IE,2020,7,1,1.5343291330575144e-05,0.7301904146792121,13.95,3.87,381728.69
IE,2020,8,1,2.7511862592457946e-05,0.7420405853323057,15.23,5.33,381728.69
IE,2020,9,1,3.336934743364356e-06,0.7462955878291361,13.16,2.1,381728.69
IE,2020,10,1,9.361477464361841e-06,0.7306378006176338,9.71,4.54,381728.69
IE,2020,11,1,-1.6811420185771767e-07,0.7191695855256298,8.53,4.33,381728.69
IE,2020,12,1,-5.045173821986573e-07,0.6832504817123537,5.53,4.25,381728.69
IE,2021,1,1,9.481535430141379e-06,0.6759492246048074,4.31,3.93,448445.12
IE,2021,2,1,NaN,0.6748012175552273,6.07,4.97,448445.12
IE,2021,3,1,1.8550117417076635e-05,0.6692393134907405,7.37,2.51,448445.12
IE,2021,4,1,1.1673591732565192e-05,0.6805478808865831,7.55,1.15,448445.12
IE,2021,5,1,2.4754675114831542e-05,0.699798358079597,9.56,4.4,448445.12
IE,2021,6,1,2.5215290752309326e-05,0.7181268704049988,13.43,1.35,448445.12
IE,2021,7,1,1.6152793344106487e-05,0.7522442112158662,16.61,2.48,448445.12
IE,2021,8,1,2.7151726162546108e-05,0.7599546642744714,15.18,3.2,448445.12
IE,2021,9,1,NaN,0.755040396482295,14.65,2.73,448445.12
IE,2021,10,1,4.0828819152518834e-07,0.7545946527451852,11.56,5.02,448445.12
IE,2021,11,1,2.5136918294673417e-05,0.7411032646744681,8.51,1.63,448445.12
IE,2021,12,1,5.280093544517223e-06,0.7123969467718837,7.41,3.69,448445.12
IE,2022,1,1,2.431827243737421e-05,0.6995228097043135,6.41,1.48,520718.39
IE,2022,2,1,9.194911725084054e-06,0.6873685694229641,7.06,4.64,520718.39
IE,2022,3,1,1.1865060243845325e-05,0.6613179038490974,7.11,2.24,520718.39
IE,2022,4,1,1.7654887438939538e-05,0.6559260320979777,8.8,2.41,520718.39
IE,2022,5,1,2.3537561516738626e-05,0.7136299370252087,11.98,2.61,520718.39
IE,2022,6,1,9.947151980192013e-06,0.7312247550513438,13.31,3.45,520718.39
IE,2022,7,1,7.344999989363799e-06,0.6943447968379811,15.74,1.57,520718.39
IE,2022,8,1,2.3975645667181775e-05,0.7049661787915438,15.9,1.63,520718.39
IE,2022,9,1,1.0330429957287658e-05,0.7218581111820738,13.43,3.87,520718.39
IE,2022,10,1,1.5748832083772868e-05,0.7412988144103476,11.96,6.21,520718.39
IE,2022,11,1,4.285388781468251e-05,0.7517735571212819,8.94,4.96,520718.39
IE,2022,12,1,1.5235816430321578e-05,0.6830192761750195,4.34,3.02,520718.39
IE,2023,1,1,1.7608994281591787e-05,0.6643584990399594,6.15,3.15,524728.75
IE,2023,2,1,2.1932316285692457e-05,0.6807474448637024,7.58,1.06,524728.75
IE,2023,3,1,8.548912735239624e-06,0.66450439558489,7.02,4.96,524728.75
IE,2023,4,1,9.62798613497926e-06,0.6979739475292687,9.14,2.81,524728.75
IE,2023,5,1,2.6680403570898957e-05,0.6833187155101503,12.52,1.87,524728.75
IE,2023,6,1,NaN,0.7197435940904429,16.36,3.38,524728.75
IE,2023,7,1,8.750226360812875e-06,0.7195967845738723,14.55,5.45,524728.75
IE,2023,8,1,1.0408804501209367e-05,0.7143651240650235,15.13,3.83,524728.75
IE,2023,9,1,NaN,0.7152963328132272,14.61,4.93,524728.75
IE,2023,10,1,2.429548741619919e-05,0.7167095230798491,11.28,4.51,524728.75
IE,2023,11,1,2.3842241189512383e-05,0.7077679047069845,7.94,3.51,524728.75
IE,2023,12,1,-1.4022047926559626e-05,0.6966095716769024,7.61,4.61,524728.75
IE,2024,1,1,NaN,0.669799622426673,4.95,2.84,562794.21
IE,2024,2,1,-1.5417449808811443e-06,0.6902867926486951,7.57,3.76,562794.21
IE,2024,3,1,4.603275550340436e-05,0.6773755833408301,7.39,4.29,562794.21
IE,2024,4,1,2.713255156669874e-06,0.6836041950211877,9.04,3.6,562794.21
IE,2024,5,1,1.9210087609746715e-05,0.7414030227833946,12.52,2.6,562794.21
IE,2024,6,1,1.1775781581329459e-05,0.6872266705903921,12.71,2.04,562794.21
IE,2024,7,1,1.890086742622616e-05,0.7201285297845313,14.22,2.4,562794.21
IE,2024,8,1,2.331771690058069e-05,0.725068206724609,14.75,3.52,562794.21
IE,2024,9,1,1.4497438077395393e-05,0.736922297486289,12.75,1.82,562794.21
IE,2024,10,1,1.1396929846368523e-05,0.7203603433473458,11.21,3.25,562794.21
IE,2024,11,1,4.09402985719991e-05,0.7204671345212608,8.54,3.16,562794.21
IE,2024,12,1,NaN,0.6865470050785237,7.5,2.83,562794.21
IT,2019,1,1,NaN,0.44164007196294985,2.55,2.25,1804066.8
IT,2019,2,1,8.925195047167973e-05,0.4353380091146584,5.87,1.95,1804066.8
IT,2019,3,1,3.8147120874285406e-05,0.48401905380398275,8.91,1.24,1804066.8
IT,2019,4,1,4.367531058240091e-05,0.5458588146804666,10.91,4.36,1804066.8
IT,2019,5,1,3.2760674219842375e-05,0.5965120354930895,12.58,4.93,1804066.8
IT,2019,6,1,3.793901753094626e-05,0.583501568107199,21.83,1.6,1804066.8
IT,2019,7,1,NaN,0.5783826664097692,23.03,2.71,1804066.8
IT,2019,8,1,2.84474598741801e-05,0.5723306354002059,23.01,2.15,1804066.8
IT,2019,9,1,3.162943529927482e-05,0.5596373852256836,18.77,2.87,1804066.8
IT,2019,10,1,1.9563306030230456e-05,0.5385881416527926,15.12,3.04,1804066.8
IT,2019,11,1,4.5450048029127896e-05,0.5095841840688131,9.73,9.05,1804066.8
IT,2019,12,1,5.51560438972712e-05,0.4957801096936269,6.62,3.49,1804066.8
IT,2020,1,1,8.457269074593022e-05,0.450672758245892,4.89,0.67,1670011.9
IT,2020,2,1,3.019896023797582e-05,0.4630427832219851,7.31,0.96,1670011.9
IT,2020,3,1,2.594953420370812e-05,0.4896270958022315,7.74,3.34,1670011.9
IT,2020,4,1,2.0692137557066247e-05,0.5480743378451789,11.7,2.0,1670011.9
IT,2020,5,1,2.8486057254223848e-05,0.5990466683935487,16.2,2.68,1670011.9
IT,2020,6,1,2.6919082720628295e-05,0.6053689491717273,18.75,3.77,1670011.9
IT,2020,7,1,3.433625624382561e-05,0.5928265160193966,22.27,1.73,1670011.9
IT,2020,8,1,2.0934206233693124e-05,0.5718620383229116,22.91,3.19,1670011.9
IT,2020,9,1,3.829032474080663e-05,0.5362846064030012,18.98,2.97,1670011.9
IT,2020,10,1,3.705164367562573e-05,0.534965521798035,12.66,4.38,1670011.9
IT,2020,11,1,4.166192461488846e-05,0.5167631781038813,9.73,1.64,1670011.9
IT,2020,12,1,5.745701561692044e-05,0.5014086478795716,5.67,5.76,1670011.9
IT,2021,1,1,3.0051478020145644e-05,0.4628472610637251,3.6,4.21,1842507.4
IT,2021,2,1,3.642161750402679e-05,0.4850885073653416,6.76,2.17,1842507.4
IT,2021,3,1,4.758176443922782e-05,0.48177172472073143,7.22,1.5,1842507.4
IT,2021,4,1,2.191866061177479e-05,0.5215101548461576,9.62,2.78,1842507.4
IT,2021,5,1,3.0493286797142896e-05,0.5873811203675644,14.52,2.81,1842507.4
IT,2021,6,1,2.810834792532074e-05,0.5650135002318194,21.12,1.67,1842507.4
IT,2021,7,1,2.7139914886612e-05,0.5716172363519936,22.79,3.0,1842507.4
IT,2021,8,1,3.0486498132126513e-05,0.544561726024984,22.57,2.0,1842507.4
IT,2021,9,1,3.471187959850499e-05,0.532496176197406,19.32,2.1,1842507.4
IT,2021,10,1,4.950426791857253e-05,0.5176421107477653,12.95,3.11,1842507.4
IT,2021,11,1,6.190076890443135e-05,0.5055196844777556,9.46,5.29,1842507.4
IT,2021,12,1,5.203687123784469e-05,0.4880502110616296,5.08,2.76,1842507.4
IT,2022,1,1,8.226723647588936e-05,0.4610625511996183,4.22,1.12,1998072.6
IT,2022,2,1,5.7009169793729155e-05,0.45624760431192984,6.17,1.62,1998072.6
IT,2022,3,1,1.983185335222891e-05,0.44722492641853673,6.7,1.38,1998072.6
IT,2022,4,1,3.0814213831113176e-05,0.5307533198036106,10.63,2.3,1998072.6
IT,2022,5,1,1.33839130285196e-05,0.5967820167247743,17.23,2.31,1998072.6
IT,2022,6,1,2.4071026807058198e-05,0.5582273760043748,22.61,2.04,1998072.6
IT,2022,7,1,2.989082582835319e-05,0.5353316375288238,24.45,1.42,1998072.6
IT,2022,8,1,2.615452109637243e-05,0.5424460549600504,23.0,2.67,1998072.6
IT,2022,9,1,2.213803627572043e-05,0.5480100665089942,18.58,3.57,1998072.6
IT,2022,10,1,4.2664870277284214e-05,0.537300103171292,16.0,1.74,1998072.6
IT,2022,11,1,3.601169039119739e-05,0.5283895164024257,9.94,4.59,1998072.6
IT,2022,12,1,3.7387109337122736e-05,0.5123357355877927,7.14,3.06,1998072.6
IT,2023,1,1,6.872025467814849e-05,0.4830712583032796,5.23,3.16,2142601.7
IT,2023,2,1,6.321676854088681e-05,0.4587686853334229,5.53,1.34,2142601.7
IT,2023,3,1,3.056847900914295e-05,0.483292211695852,9.2,2.02,2142601.7
IT,2023,4,1,1.7736382734338486e-05,0.5461742763149091,10.44,2.87,2142601.7
IT,2023,5,1,3.235639028181989e-05,0.6121459727155687,15.08,5.73,2142601.7
IT,2023,6,1,2.717938769604914e-05,0.6038518018412667,20.15,3.58,2142601.7
IT,2023,7,1,2.5037107166460213e-05,0.5798239823951458,24.02,2.07,2142601.7
IT,2023,8,1,1.9539962491292193e-05,0.5669454633373435,22.71,2.87,2142601.7
IT,2023,9,1,2.9602375129710033e-05,0.534928938677819,20.26,1.96,2142601.7
IT,2023,10,1,2.8926017676867224e-05,0.4885305316852924,17.08,3.48,2142601.7
IT,2023,11,1,2.6620195686979498e-05,0.5008251384816934,9.67,3.92,2142601.7
IT,2023,12,1,3.6372663566218314e-05,0.4757825398862131,6.81,1.84,2142601.7
IT,2024,1,1,6.200171836836773e-05,0.46660530472132433,5.59,2.22,2199619.4
IT,2024,2,1,2.4622610040896785e-05,0.4586415786348446,8.17,4.07,2199619.4
IT,2024,3,1,1.8985108591855155e-05,0.5143071291389713,9.55,4.48,2199619.4
IT,2024,4,1,3.0483437594133105e-05,0.5663510755171852,12.08,2.6,2199619.4
IT,2024,5,1,2.8253546894935543e-05,0.5815614755343637,15.39,4.93,2199619.4
IT,2024,6,1,1.8450503448434923e-05,0.555839464652204,20.31,3.05,2199619.4
IT,2024,7,1,2.9108150734701542e-05,0.5605642509420924,24.13,1.82,2199619.4
IT,2024,8,1,2.6687257711529746e-05,0.5546917903247034,24.39,1.7,2199619.4
IT,2024,9,1,3.208879667803891e-05,0.5629961869528681,17.97,4.96,2199619.4
IT,2024,10,1,4.780822270463947e-05,0.5376443361656789,15.26,5.55,2199619.4
IT,2024,11,1,5.625133596055175e-05,0.5239107313376651,9.16,1.35,2199619.4
IT,2024,12,1,7.178909839695298e-05,0.49496070434382167,5.3,2.49,2199619.4
LT,2019,1,1,4.970886474502339e-05,0.36572115467790783,-3.99,2.24,49239.23
LT,2019,2,1,2.1726962944155358e-05,0.39332692472367914,1.25,1.55,49239.23
LT,2019,3,1,1.7227072831894527e-05,0.43271329894690835,3.09,1.85,49239.23
LT,2019,4,1,1.6429434339545356e-05,0.4607949592424057,8.59,0.14,49239.23
LT,2019,5,1,2.1734661872676287e-05,0.6614521829285732,12.58,2.06,49239.23
LT,2019,6,1,9.457593743304481e-06,0.7264690047364262,20.0,1.2,49239.23
LT,2019,7,1,2.2198976080356186e-05,0.6560809425597373,16.77,2.6,49239.23
LT,2019,8,1,1.4927040862749214e-05,0.650334441545016,17.68,2.29,49239.23
LT,2019,9,1,NaN,0.6262046912729182,12.7,2.15,49239.23
LT,2019,10,1,8.150137522718499e-06,0.5796236031072473,9.15,1.98,49239.23
LT,2019,11,1,-1.8478199992381445e-06,0.5169722095923037,4.83,1.76,49239.23
LT,2019,12,1,NaN,0.4219538032628086,2.55,1.75,49239.23
LT,2020,1,1,4.058053409886381e-05,0.4716619028023363,2.8,1.83,50264.61
LT,2020,2,1,8.225225091788563e-06,0.4845568931322556,2.33,2.26,50264.61
LT,2020,3,1,2.52737269710745e-05,0.4737898381957444,3.26,1.56,50264.61
LT,2020,4,1,2.6058308481268667e-05,0.5079299153156107,6.49,0.75,50264.61
LT,2020,5,1,9.037293760045657e-06,0.6606144539304672,10.2,2.25,50264.61
LT,2020,6,1,1.711010417796264e-05,0.7552476253912368,18.79,3.27,50264.61
LT,2020,7,1,1.2130356830133467e-05,0.6683494177560145,17.05,2.2,50264.61
LT,2020,8,1,1.3541567076499798e-05,0.6309526571642011,18.04,2.53,50264.61
LT,2020,9,1,2.0626174686412025e-05,0.6421624482941011,14.74,1.13,50264.61
LT,2020,10,1,1.6643269817607635e-05,0.6164876987178886,10.04,2.65,50264.61
LT,2020,11,1,5.012637217680127e-05,0.57998778688639,5.26,1.56,50264.61
LT,2020,12,1,8.022442195626917e-06,0.4333900331765086,0.4,1.39,50264.61
LT,2021,1,1,1.3103156705160231e-06,0.37630288762642816,-3.42,2.33,56709.12
LT,2021,2,1,1.53000122747959e-05,0.38414870895144104,-5.42,0.56,56709.12
LT,2021,3,1,1.4800699700120623e-05,0.35793084820335974,1.69,1.27,56709.12
LT,2021,4,1,2.925006361516763e-05,0.4658049848130838,5.86,1.75,56709.12
LT,2021,5,1,1.4285184197098771e-05,0.672825047345976,11.17,4.03,56709.12
LT,2021,6,1,1.740513108471113e-05,0.76906581549697,19.21,1.42,56709.12
LT,2021,7,1,2.1075928278266385e-05,0.6507173564444573,21.93,2.44,56709.12
LT,2021,8,1,NaN,0.6448009011601382,16.04,4.83,56709.12
LT,2021,9,1,1.7722643769839755e-05,0.656599631913974,11.3,1.94,56709.12
LT,2021,10,1,4.6097647249790645e-05,0.6047725757258089,8.23,1.34,56709.12
LT,2021,11,1,-1.4644528122104536e-05,0.5693487519655912,3.86,3.1,56709.12
LT,2021,12,1,NaN,0.41239258045411514,-3.51,1.66,56709.12
LT,2022,1,1,1.53129395830576e-05,0.37883862913630945,-0.31,2.63,67081.12
LT,2022,2,1,2.0161613055229207e-05,0.4085734026119048,1.11,2.99,67081.12
LT,2022,3,1,1.1619982251639756e-05,0.40650315852295427,1.46,0.15,67081.12
LT,2022,4,1,1.5262445650394467e-05,0.4415372660359283,5.74,1.93,67081.12
LT,2022,5,1,1.0195804278638731e-05,0.6481271409299714,10.66,2.83,67081.12
LT,2022,6,1,3.9464309514554774e-05,0.7643039384679383,17.35,3.73,67081.12
LT,2022,7,1,NaN,0.7090095518260686,17.61,3.95,67081.12
LT,2022,8,1,1.1601450691170412e-05,0.6446686380173238,20.27,1.1,67081.12
LT,2022,9,1,1.9067838716544687e-05,0.6028772994969519,10.41,1.22,67081.12
LT,2022,10,1,2.3610689199333213e-05,0.5916461223823565,9.71,1.36,67081.12
LT,2022,11,1,NaN,0.49785003147070483,2.69,1.17,67081.12
LT,2022,12,1,NaN,0.38678543724944453,-2.66,2.46,67081.12
LT,2023,1,1,1.1913494497522094e-05,0.37525553511354653,0.2,2.99,74316.97
LT,2023,2,1,2.369200347386922e-05,0.4326213534285123,-0.19,1.82,74316.97
LT,2023,3,1,NaN,0.3937118587151542,2.53,1.98,74316.97
LT,2023,4,1,1.7186712223522795e-05,0.5349801486729497,8.11,1.19,74316.97
LT,2023,5,1,1.5542889781977544e-05,0.6673332043362019,12.18,0.56,74316.97
LT,2023,6,1,1.9375813113384983e-05,0.7052764953589152,17.1,1.83,74316.97
LT,2023,7,1,2.012491529723402e-05,0.6403720122755676,17.43,2.4,74316.97
LT,2023,8,1,9.11324005452722e-06,0.63800647531271,19.42,4.05,74316.97
LT,2023,9,1,1.789326576822768e-05,0.6612322346016426,16.46,1.07,74316.97
LT,2023,10,1,1.829910390119164e-05,0.651615776987613,7.83,4.05,74316.97
LT,2023,11,1,4.320289561149488e-05,0.5058290841192329,2.04,1.97,74316.97
LT,2023,12,1,-8.292615516901279e-06,0.3960837581743002,0.05,2.54,74316.97
LT,2024,1,1,NaN,0.4083575895892644,-4.3,1.93,78996.19
LT,2024,2,1,NaN,0.46029031643477536,2.12,2.55,78996.19
LT,2024,3,1,2.429170908966763e-05,0.4389282650298331,4.3,0.87,78996.19
LT,2024,4,1,2.0931178626276812e-05,0.5817540931363925,8.44,2.59,78996.19
LT,2024,5,1,2.3323633404384407e-05,0.7170329240100324,15.21,1.27,78996.19
LT,2024,6,1,2.1851551614480897e-05,0.7418710834528973,17.59,2.08,78996.19
LT,2024,7,1,9.086600324862342e-06,0.6513172271666537,19.49,5.0,78996.19
LT,2024,8,1,1.2860386054865114e-05,0.6656805606008229,18.87,1.64,78996.19
LT,2024,9,1,9.958157400897753e-06,0.651355559498303,16.7,1.4,78996.19
LT,2024,10,1,5.727476030325018e-06,0.6496061852135386,8.53,1.44,78996.19
LT,2024,11,1,3.717892751155057e-05,0.5282244721375187,3.8,1.61,78996.19
LT,2024,12,1,2.7852142710076453e-05,0.42052097997374416,1.78,1.85,78996.19
LU,2019,1,1,NaN,0.5531651915020313,0.5,2.56,62415.03
LU,2019,2,1,0.00010239619140856135,0.5404431218272038,4.47,1.67,62415.03
LU,2019,3,1,6.471490471192135e-05,0.5375219520727537,6.22,3.74,62415.03
LU,2019,4,1,8.32748862625178e-05,0.6652556931777347,8.82,2.41,62415.03
LU,2019,5,1,NaN,0.7203398595218251,10.26,2.79,62415.03
LU,2019,6,1,4.2299766718955485e-05,0.7072988951046629,17.88,2.34,62415.03
LU,2019,7,1,NaN,0.598043609509261,18.17,1.73,62415.03
LU,2019,8,1,3.675053771069648e-05,0.6860500438071669,17.79,2.36,62415.03
LU,2019,9,1,2.554553958368334e-05,0.6412257923653673,13.33,2.03,62415.03
LU,2019,10,1,6.196886721637398e-05,0.6380036059763265,10.26,4.47,62415.03
LU,2019,11,1,8.468512188791444e-05,0.6388629310660919,4.41,3.96,62415.03
LU,2019,12,1,0.0001008034225420366,0.6431950175832524,3.87,3.89,62415.03
LU,2020,1,1,NaN,0.6124113148379523,3.52,2.12,64499.24
LU,2020,2,1,NaN,0.5507277919996149,4.7,6.14,64499.24
LU,2020,3,1,4.74845017291602e-05,0.6107764641798553,5.28,3.19,64499.24
LU,2020,4,1,NaN,0.6635527202189938,11.14,0.95,64499.24
LU,2020,5,1,2.9890890344586303e-05,0.7243813673310574,12.16,1.32,64499.24
LU,2020,6,1,NaN,0.722582787659074,15.63,3.0,64499.24
LU,2020,7,1,3.598624443073152e-05,0.6491355710979103,17.08,1.1,64499.24
LU,2020,8,1,NaN,0.5584431520053608,19.68,1.74,64499.24
LU,2020,9,1,NaN,0.5556203676372845,15.22,2.28,64499.24
LU,2020,10,1,2.1695066750848838e-05,0.6477828235225526,9.44,3.94,64499.24
LU,2020,11,1,6.393585572741475e-05,0.6364222010940876,6.29,0.98,64499.24
LU,2020,12,1,NaN,0.623587487296094,3.49,4.72,64499.24
LU,2021,1,1,NaN,0.548872102434582,0.53,4.19,73039.5
LU,2021,2,1,2.3207511508212973e-05,0.5269537394690751,3.5,2.36,73039.5
LU,2021,3,1,7.131711365169115e-05,0.5582332592443502,4.99,2.32,73039.5
LU,2021,4,1,4.991727632685265e-05,0.6037467627041335,5.68,1.89,73039.5
LU,2021,5,1,4.667099232475396e-05,0.6762340355027089,9.47,3.99,73039.5
LU,2021,6,1,NaN,0.6943728561197994,17.57,4.09,73039.5
LU,2021,7,1,2.1427498817551168e-05,0.7531517328827328,16.47,6.08,73039.5
LU,2021,8,1,3.6460301099350686e-05,0.6700468881302074,15.41,3.39,73039.5
LU,2021,9,1,4.250105384203365e-05,0.6894976340024703,14.6,1.69,73039.5
LU,2021,10,1,NaN,0.6704437695683343,9.25,3.02,73039.5
LU,2021,11,1,NaN,0.6260292459774304,3.96,1.97,73039.5
LU,2021,12,1,3.890598434949016e-05,0.5764205004535865,3.41,2.9,73039.5
LU,2022,1,1,5.6287993840102525e-05,0.595339520112036,1.69,3.14,76731.2
LU,2022,2,1,6.704978598705782e-05,0.5641451460993585,4.09,3.45,76731.2
LU,2022,3,1,NaN,0.5518102250574365,6.2,1.08,76731.2
LU,2022,4,1,6.24516798240605e-05,0.5943212488622135,7.96,2.2,76731.2
LU,2022,5,1,2.372200419194707e-05,0.6983734564648458,14.08,1.44,76731.2
LU,2022,6,1,2.6165476240296793e-05,0.6581065164725393,16.89,5.43,76731.2
LU,2022,7,1,2.929956426945514e-05,0.5898362760810627,18.46,0.54,76731.2
LU,2022,8,1,3.2949456933906306e-05,0.5248071131978895,19.92,1.18,76731.2
LU,2022,9,1,5.692979691543483e-05,0.6732046039098092,12.99,3.9,76731.2
